Symbol,Alias,Description,Function,Gene_Set,Species,Literature_Name,Literature_Link,KEGG_ID,KEGG_Name,Gene_ID
Il15,"IL-15; AI503618","interleukin 15","Endurance exercise attenuates age-associated changes to skin in humans and mice and exercise-induced IL-15 is a novel regulator of mitochondrial function in aging skin.","senescence-associated secretory phenotype","Mus musculus","Exercise-stimulated interleukin-15 is controlled by AMPK and regulates skin metabolism and aging",10.1111/acel.12341,mmu04060,"Cytokine-cytokine receptor interaction",16168
Il2,Interleukin-2,"interleukin 2","Receptor for interleukin-2. The receptor is involved in the regulation of immune tolerance by controlling regulatory T cells (TREGs) activity. TREGs suppress the activation and expansion of autoreactive T-cells.","cellular senescence","Mus musculus","Nucleotide sequence and expression of a mouse interleukin 2 receptor cDNA",10.1126/science.1102747,mmu04630,"JAK-STAT signaling pathway",16183
Il2rg,"Cd132; Scidx1; Imd4","interleukin 2 receptor, gamma chain","IL2RG could be related to the age-associated functional decline in the immune system.",others,"Mus musculus","Pathology of Aging in NOD Scid Gamma Female Mice",10.1126/science.1102748,mmu04151,"PI3K-Akt signaling pathway",16186
Il6,"Il-6; Bsf2; Hgf","interleukin 6","IL6 is involved in a variety of processes such as development, differentiation, and inflammation. Mice without IL6 have a defective hepatocyte regeneration and develop liver failure.","deregulated nutrient sensing","Mus musculus","Interleukin 6 Causes Growth Impairment in Transgenic Mice Through a Decrease in Insulin-Like Growth factor-I  A Model for Stunted Growth in Children With Chronic Inflammation",10.1126/science.1102749,mmu04218,"Cellular senescence",16193
Il7,Interleukin-7,"interleukin 7","IL7 stimulates the proliferation of lymphoid progenitors. Mice without IL7 cease producing B lymphocyte after 7 weeks of age. Declines with age in IL7 production have been associated with thymic atrophy.","cellular senescence","Mus musculus","Age-associated Thymic Atrophy Is Linked to a Decline in IL-7 Production",10.1126/science.1102750,mmu04630,"JAK-STAT signaling pathway",16196
Il7r,"IL-7 Receptor Subunit Alpha","interleukin 7 receptor","Receptor for interleukin-7. Also acts as a receptor for thymic stromal lymphopoietin (TSLP).","cellular senescence","Mus musculus","Cloning of the human and murine interleukin-7 receptors: demonstration of a soluble form and homology to a new receptor superfamily",10.1126/science.1102751,mmu04630,"JAK-STAT signaling pathway",16197
Insr,Cd220,"insulin receptor","This gene encodes a member of the receptor tyrosine kinase family of proteins. The encoded preproprotein is proteolytically processed to generate alpha and beta subunits that form a heterotetrameric receptor. Binding of insulin or other ligands to this receptor activates the insulin signaling pathway, which regulates glucose uptake and release, as well as the synthesis and storage of carbohydrates, lipids and protein. Mutations in this gene underlie the inherited severe insulin resistance syndromes including type A insulin resistance syndrome, Donohue syndrome and Rabson-Mendenhall syndrome. Alternative splicing results in multiple transcript variants.","cellular senescence","Mus musculus","Cross-species Microarray Analysis With the OSCAR System Suggests an INSR->Pax6->NQO1 Neuro-Protective Pathway in Aging and Alzheimer's DiseaseThe Ubiquitin Ligase CHIP Integrates Proteostasis and Aging by Regulation of Insulin Receptor Turnover",10.1126/science.1102752,mmu04211,"Longevity regulating pathway",16337
Irak1,"IRA; IRAK; IRAK-1","interleukin-1 receptor-associated kinase 1","Endoplasmic reticulum stress-related genes including AdipoR2, IRAK-1, RCAN1 and MsrB1 were significantly down-regulated in GV oocytes of 32-week-old mice.","NF-κB related gene","Mus musculus","Mitochondrial dysfunction and endoplasmic reticulum stress involved in oocyte aging: an analysis using single-cell RNA-sequencing of mouse oocytes",10.1186/s13048-019-0529-x,mmu04064,"NF-kappa B signaling pathway",16179
Irak4,"IRA; IRAK-4; NY-REN","interleukin-1 receptor-associated kinase 4","During kidney aging, the expression levels of the molecules associated with the activation of inflammasomes; their downstream signaling pathway molecule interleukin-1 receptor-associated kinase-4 (IRAK4) was markedly activated (Phospho-IRAK4 was obviously increased).","NF-κB related gene","Mus musculus","The Expression Changes of Inflammasomes in the Aging Rat Kidneys",10.1093/gerona/glv078,mmu04064,"NF-kappa B signaling pathway",266632
Irs1,"Irs-1; Hirs-1","insulin receptor substrate 1","May mediate the control of various cellular processes by insulin. When phosphorylated by the insulin receptor binds specifically to various cellular proteins containing SH2 domains such as phosphatidylinositol 3-kinase p85 subunit or GRB2.","cellular senescence","Mus musculus","Small Nucleoli Are a Cellular Hallmark of Longevity",10.1126/science.1102753,mmu04211,"Longevity regulating pathway",16367
Irs2,Irs-2,"insulin receptor substrate 2","IRS2 may be involved in the extended lifespan of other mouse strains. In humans, mutations in IRS2 have been associated with diabetes.","cellular senescence","Mus musculus","Involvement of Insulin Receptor Substrates in Cognitive Impairment and Alzheimer's Disease",10.1126/science.1102754,mmu04211,"Longevity regulating pathway",384783
Irs4,"Phosphoprotein Of 160 KDa","insulin receptor substrate 4","Acts as an interface between multiple growth factor receptors possessing tyrosine kinase activity, such as insulin receptor, IGF1R and FGFR1, and a complex network of intracellular signaling molecules containing SH2 domains. Involved in the IGF1R mitogenic signaling pathway. Promotes the AKT1 signaling pathway and BAD phosphorylation during insulin stimulation without activation of RPS6KB1 or the inhibition of apoptosis. Interaction with GRB2 enhances insulin-stimulated mitogen-activated protein kinase activity. May be involved in nonreceptor tyrosine kinase signaling in myoblasts. Plays a pivotal role in the proliferation/differentiation of hepatoblastoma cell through EPHB2 activation upon IGF1 stimulation. May play a role in the signal transduction in response to insulin and to a lesser extent in response to IL4 and GH on mitogenesis. Plays a role in growth, reproduction and glucose homeostasis. May act as negative regulators of the IGF1 signaling pathway by suppressing the function of IRS1 and IRS2.","altered intercellular communication","Mus musculus","Insulin receptor substrate 4 supports insulin- and interleukin 4-stimulated proliferation of hematopoietic cells",10.1126/science.1102755,mmu04211,"Longevity regulating pathway",16370
Itpr3,"Ip; tf; Ip3r3","inositol 1,4,5-triphosphate receptor 3","An age-related decline in IP3R3 expression and NPY signaling underlie age-related homeostatic changes and olfactory dysfunction.",others,"Mus musculus","Effect of IP3R3 and NPY on age-related declines in olfactory stem cell proliferation",10.1016/j.neurobiolaging.2014.11.007,mmu04935,"Growth hormone synthesis, secretion and action",16440
Jak2,Jtk10,"janus kinase 2","AK2 is a tyrosine kinase involved in cytokine receptor signalling. Disruption of JAK2 causes embryonic lethality due to the absence of definitive erythropoiesis.","stem cell exhaustion","Mus musculus","JAK Inhibition Alleviates the Cellular Senescence-Associated Secretory Phenotype and Frailty in Old Age",10.1126/science.1102756,mmu04935,"Growth hormone synthesis, secretion and action",16452
Jun,"c-Jun; Ap-1","jun proto-oncogene","Transcription factor that recognizes and binds to the enhancer heptamer motif 5'-TGA[CG]TCA-3'. Promotes activity of NR5A1 when phosphorylated by HIPK3 leading to increased steroidogenic gene expression upon cAMP signaling pathway stimulation. Involved in activated KRAS-mediated transcriptional activation of USP28 in colorectal cancer (CRC) cells. Binds to the USP28 promoter in colorectal cancer (CRC) cells.","genomic instability","Mus musculus","Increased Constitutive c-Jun N-terminal Kinase Signaling in Mus musculus Lacking Glutathione S-transferase Pi",10.1126/science.1102757,mmu04310,"Wnt signaling pathway",16476
Jund,Ap-1,"jun D proto-oncogene","The protein encoded by this intronless gene is a member of the JUN family, and a functional component of the AP1 transcription factor complex. This protein has been proposed to protect cells from p53-dependent senescence and apoptosis.","cellular senescence","Mus musculus","Deletion of the Activated protein-1 Transcription Factor JunD Induces Oxidative Stress and Accelerates Age-Related Endothelial Dysfunction",10.1126/science.1102758,mmu04010,"MAPK signaling pathway",16478
Kcna3,"Voltage-Gated Potassium Channel Subunit Kv1.3","potassium voltage-gated channel, shaker-related subfamily, member 3","Mediates the voltage-dependent potassium ion permeability of excitable membranes. Assuming opened or closed conformations in response to the voltage difference across the membrane, the protein forms a potassium-selective channel through which potassium ions may pass in accordance with their electrochemical gradient.","altered intercellular communication","Mus musculus","A family of three mouse potassium channel genes with intronless coding regions",10.1126/science.1102759,unknown,Unknown,16491
Kl,Hftc3,klotho,"May have weak glycosidase activity towards glucuronylated steroids. However, it lacks essential active site Glu residues at positions 241 and 874, suggesting it may be inactive as a glycosidase in vivo. May be involved in the regulation of calcium and phosphorus homeostasis by inhibiting the synthesis of active vitamin D. Essential factor for the specific interaction between FGF23 and FGFR1.",others,"Mus musculus","Mutation of the mouse klotho gene leads to a syndrome resembling ageing",10.1126/science.1102760,mmu04211,"Longevity regulating pathway",16591
Kras,"GTPase KRas","kirsten rat sarcoma viral oncogene homolog","Ras proteins bind GDP/GTP and possess intrinsic GTPase activity. Plays an important role in the regulation of cell proliferation. Plays a role in promoting oncogenic events by inducing transcriptional silencing of tumor suppressor genes (TSGs) in colorectal cancer (CRC) cells in a ZNF304-dependent manner.",others,"Mus musculus","Activation of a c-K-ras oncogene by somatic mutation in mouse lymphomas induced by gamma radiation",10.1126/science.1102761,mmu04211,"Longevity regulating pathway",16653
Lck,"Hck-3; Lsk; Lskt","lymphocyte protein tyrosine kinase","Lck leads to development of leptin-induced renal inflammation during aging.","NF-κB related gene","Mus musculus","Novel Role of Lck in Leptin-Induced Inflammation and Implications for Renal Aging",10.14336/AD.2019.0218,mmu04064,"NF-kappa B signaling pathway",16818
Ldha,"Ldh1; Ldhm","lactate dehydrogenase A","LDH-A depletion inhibits the formation of metastases and prolongs survival through changes in mammary tumor microenvironment that modulate the immune response. We attribute these effects to diminished HIF-1a activity, vascularization, necrosis formation and immune suppression in immune competent animals.",others,"Mus musculus","Age related rise in lactate and its correlation with lactate dehydrogenase (LDH) status in post-mitochondrial fractions isolated from different regions of brain in mice",10.1016/j.neuint.2018.04.007,mmu04066,"HIF-1 signaling pathway",16828
Ldhb,"LDH-H; Ldh2","lactate dehydrogenase B","Exercise-induced changes in tumour LDH-B and MCT1 expression are modulated by oestrogen-related receptor alpha in breast cancer-bearing BALB/c mice.",others,"Mus musculus","Age related rise in lactate and its correlation with lactate dehydrogenase (LDH) status in post-mitochondrial fractions isolated from different regions of brain in mice",10.1016/j.neuint.2018.04.007,mmu04066,"HIF-1 signaling pathway",16832
Lep,"Obs; Ob",leptin,"LEP is secreted from adipose tissues and is involved in food intake and energy expenditure. Mice with mutations in the LEP gene are obese.","deregulated nutrient sensing","Mus musculus","Early Onset of Reproductive Function in Normal Female Mice Treated With Leptin",10.1126/science.1102762,mmu04630,"JAK-STAT signaling pathway",16846
Lepr,"Obr; Cd295","leptin receptor","LEPR is the receptor for leptin (LEP) and is involved in?LEP's signal transduction. Deletion of LEPR in neurons of mice results in obesity.","deregulated nutrient sensing","Mus musculus","A Single Nucleotide Polymorphism (SNP) in the Leptin Receptor Is Associated With BMI, Fat Mass and Leptin Levels in Postmenopausal Caucasian Women",10.1126/science.1102763,mmu04630,"JAK-STAT signaling pathway",16847
Lmna,"Lamin A/C-Like 1","lamin A","Lamins are components of the nuclear lamina, a fibrous layer on the nucleoplasmic side of the inner nuclear membrane, which is thought to provide a framework for the nuclear envelope and may also interact with chromatin. Lamin A and C are present in equal amounts in the lamina of mammals. Plays an important role in nuclear assembly, chromatin organization, nuclear membrane and telomere dynamics. Required for normal development of peripheral nervous system and skeletal muscle and for muscle satellite cell proliferation. Required for osteoblastogenesis and bone formation. Also prevents fat infiltration of muscle and bone marrow, helping to maintain the volume and strength of skeletal muscle and bone. Required for cardiac homeostasis. Isoform?C2?may have a role in determining the organization of nuclear and chromosomal structures during spermatogenesis.","genomic instability","Mus musculus","Loss of A-type lamin expression compromises nuclear envelope integrity leading to muscular dystrophy",10.1126/science.1102764,mmu04210,Apoptosis,16905
Lmnb1,"Lmn2; Lmnb","lamin B1","Lamins are components of the nuclear lamina, a fibrous layer on the nucleoplasmic side of the inner nuclear membrane, which is thought to provide a framework for the nuclear envelope and may also interact with chromatin.","cellular senescence","Mus musculus","The Nuclear Lamina Comes of Age",10.1126/science.1102765,mmu04210,Apoptosis,16906
Lrp2,"AI315343; AW536255","low density lipoprotein receptor-related protein 2","Multiligand endocytic receptor. Acts together with CUBN to mediate endocytosis of high-density lipoproteins. Mediates receptor-mediated uptake of polybasic drugs such as aprotinin, aminoglycosides and polymyxin B.","deregulated nutrient sensing","Mus musculus","Decreased Serum 25-Hydroxyvitamin D in Aging Male Mice Is Associated With Reduced Hepatic Cyp2r1 Abundance",10.1126/science.1102766,unknown,Unknown,14725
Malt1,"Pc; Pcasp1; pa","MALT1 paracaspase","MALT1-deficient mice develop atopic-like dermatitis upon aging, which is preceded by Th2 skewing, an increase in serum IgE, and a decrease in Treg frequency and surface expression of the Treg functionality marker CTLA-4.","NF-κB related gene","Mus musculus","MALT1-Deficient Mice Develop Atopic-Like Dermatitis Upon Aging",10.3389/fimmu.2019.02330,mmu04064,"NF-kappa B signaling pathway",240354
Map3k5,"MEK Kinase 5; Mapkkk5","mitogen-activated protein kinase kinase kinase 5","Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway. Plays an important role in the cascades of cellular responses evoked by changes in the environment. Mediates signaling for determination of cell fate such as differentiation and survival. Plays a crucial role in the apoptosis signal transduction pathway through mitochondria-dependent caspase activation.","cellular senescence","Mus musculus","Targeted Deletion of Apoptosis Signal-Regulating Kinase 1 Attenuates Left Ventricular Remodeling",10.1126/science.1102767,mmu04010,"MAPK signaling pathway",26408
Mapk14,"Prkm14; p38; Mxi2","mitogen-activated protein kinase 14","Also known as p38, MAPK14 is activated in response to cellular stress and it can phosphorylate a number of transcription factors. It is also involved in the production of?IL6, and is an important player in cellular senescence. In-vitro inhibition of p38 enhances the proliferative potential of mice muscle stem cells and restores the age-declined regenerative potential of stem cells populations. In senescent CD8+ T cells its inhibition increases proliferation, telomerase activity, mitochondrial biogenesis, and fitness, in a mTOR-independent manner. Mice without MAPK14 are anaemic due to failed definitive erythropoiesis.","stem cell exhaustion","Mus musculus","p38MAPK Controls Expression of Multiple Cell Cycle Inhibitors and Islet Proliferation With Advancing Age",10.1126/science.1102768,mmu04218,"Cellular senescence",26416
Mapk3,"Erk1; Prkm3","mitogen-activated protein kinase 3","MAPK3 is involved in stress response signalling and maybe in cell cycle control. MAPK3-null mice are viable and fertile but have defective thymocyte maturation.","stem cell exhaustion","Mus musculus","Influence of Aging and Calorie Restriction on MAPKs Activity in Rat Kidney",10.1126/science.1102769,mmu04910,"Insulin signaling pathway",26417
Mapk8,"Jnk; Jnk1; Sapk1","mitogen-activated protein kinase 8","The protein encoded by this gene is a member of the MAP kinase family. MAP kinases act as an integration point for multiple biochemical signals, and are involved in a wide variety of cellular processes such as proliferation, differentiation, transcription regulation and development. This kinase is activated by various cell stimuli, and targets specific transcription factors, and thus mediates immediate-early gene expression in response to cell stimuli. The activation of this kinase by tumor-necrosis factor alpha (TNF-alpha) is found to be required for TNF-alpha induced apoptosis. This kinase is also involved in UV radiation induced apoptosis, which is thought to be related to cytochrom c-mediated cell death pathway. Studies of the mouse counterpart of this gene suggested that this kinase play a key role in T cell proliferation, apoptosis and differentiation.","deregulated nutrient sensing","Mus musculus","JNK Extends Life Span and Limits Growth by Antagonizing Cellular and Organism-Wide Responses to Insulin Signaling",10.1126/science.1102770,mmu04910,"Insulin signaling pathway",26419
Mapk9,"Jnk2; p54a; Sapk","mitogen-activated protein kinase 9","MAP kinases act as an integration point for multiple biochemical signals, and are involved in a wide variety of cellular processes such as proliferation, differentiation, transcription regulation and development. This kinase targets specific transcription factors, and thus mediates immediate-early gene expression in response to various cell stimuli. It is most closely related to MAPK8, both of which are involved in UV radiation induced apoptosis, thought to be related to the cytochrome c-mediated cell death pathway. This gene and MAPK8 are also known as c-Jun N-terminal kinases. This kinase blocks the ubiquitination of tumor suppressor p53, and thus it increases the stability of p53 in nonstressed cells. Studies of this gene's mouse counterpart suggest a key role in T-cell differentiation. Several alternatively spliced transcript variants encoding distinct isoforms have been reported.","stem cell exhaustion","Mus musculus","JNK Regulates Lifespan in Caenorhabditis Elegans by Modulating Nuclear Translocation of Forkhead Transcription factor/DAF-16",10.1126/science.1102771,mmu04910,"Insulin signaling pathway",26420
Mapt,"Mtbt1; tau; Ppnd","microtubule-associated protein tau","The MAPT protein appears to promote microtubule assembly and stability. MAPT undergoes complex alternative splicing and its transcripts are differentially expressed in the nervous system depending on neuron type and maturation.","loss of proteostasis","Mus musculus","Role of Tau Protein in Both Physiological and Pathological Conditions",10.1126/science.1102772,mmu04010,"MAPK signaling pathway",17762
Max,"bHLHd4; bHLHd5","max protein","A transcriptional regulator, MAX can act as pro- or anti-apoptotic. Although MAX has not been associated with ageing, it may be a part of its signalling cascade in conjunction with other proteins such as?MXI1.","cellular senescence","Mus musculus","Role of Mxi1 in Ageing Organ Systems and the Regulation of Normal and Neoplastic Growth",10.1126/science.1102773,unknown,Unknown,17187
Mdm2,"Hdm2; Mgc5370","transformed mouse 3T3 cell double minute 2","MDM2 is an oncogene that inhibits?TP53. The MDM2 gene encodes multiple transcripts, many of which are tissue-specific. Disruption of MDM2 in mice resulted in increased?TP53-dependent apoptosis and defects in multiple haematopoietic lineages.","cellular senescence","Mus musculus","mdm2 Is Critical for Inhibition of p53 During Lymphopoiesis and the Response to Ionizing Irradiation",10.1126/science.1102774,mmu04115,"p53 signaling pathway",17246
Med1,"Pbp; Trap220","mediator complex subunit 1","Component of the Mediator complex, a coactivator involved in the regulated transcription of nearly all RNA polymerase II-dependent genes. Mediator functions as a bridge to convey information from gene-specific regulatory proteins to the basal RNA polymerase II transcription machinery. Mediator is recruited to promoters by direct interactions with regulatory proteins and serves as a scaffold for the assembly of a functional preinitiation complex with RNA polymerase II and the general transcription factors.","stem cell exhaustion","Mus musculus","Roles of PPARs in Health and Disease",10.1126/science.1102775,unknown,Unknown,19014
Mif,"Phenylpyruvate Tautomerase","macrophage migration inhibitory factor (glycosylation-inhibiting factor)","Pro-inflammatory cytokine. Involved in the innate immune response to bacterial pathogens. The expression of MIF at sites of inflammation suggests a role as mediator in regulating the function of macrophages in host defense. Counteracts the anti-inflammatory activity of glucocorticoids. Has phenylpyruvate tautomerase and dopachrome tautomerase activity (in vitro), but the physiological substrate is not known. It is not clear whether the tautomerase activity has any physiological relevance, and whether it is important for cytokine activity (By similarity).",others,"Mus musculus","MIF is a pituitary-derived cytokine that potentiates lethal endotoxaemia",10.1126/science.1102776,unknown,Unknown,17319
Mlh1,Coca2,"mutL homolog 1","Heterodimerizes with Pms2 to form MutL alpha, a component of the post-replicative DNA mismatch repair system (MMR). DNA repair is initiated by MutS alpha (Msh2-Msh6) or MutS beta (MSH2-MSH3) binding to a dsDNA mismatch, then MutL alpha is recruited to the heteroduplex. Assembly of the MutL-MutS-heteroduplex ternary complex in presence of RFC and PCNA is sufficient to activate endonuclease activity of Pms2. It introduces single-strand breaks near the mismatch and thus generates new entry points for the exonuclease EXO1 to degrade the strand containing the mismatch. DNA methylation would prevent cleavage and therefore assure that only the newly mutated DNA strand is going to be corrected. MutL alpha (Mlh1-Pms2) interacts physically with the clamp loader subunits of DNA polymerase III, suggesting that it may play a role to recruit the DNA polymerase III to the site of the MMR. Also implicated in DNA damage signaling, a process which induces cell cycle arrest and can lead to apoptosis in case of major DNA damages. Heterodimerizes with Mlh3 to form MutL gamma which plays a role in meiosis.","genomic instability","Mus musculus","Meiotic pachytene arrest in MLH1-deficient mice",10.1126/science.1102777,unknown,Unknown,17350
Mmp10,Mmp-10,"Matrix Metallopeptidase 10","Can degrade fibronectin, gelatins of type I, III, IV, and V; weakly collagens III, IV, and V. Activates procollagenase.","senescence-associated secretory phenotype","Mus musculus","Integrative pathway genomics of lung function and airflow obstruction",10.1093/hmg/ddv378,unknown,Unknown,17384
Mmp12,Hme,"Matrix Metallopeptidase 12","May be involved in tissue injury and remodeling. Has significant elastolytic activity. Can accept large and small amino acids at the P1' site, but has a preference for leucine. Aromatic or hydrophobic residues are preferred at the P1 site, with small hydrophobic residues (preferably alanine) occupying P3.","senescence-associated secretory phenotype","Mus musculus","MMP12 preferentially attenuates axial stiffening of aging arteries",10.1115/1.4043322,unknown,Unknown,17381
Mmp13,"Collagenase 3","Matrix Metallopeptidase 13","Plays a role in the degradation of extracellular matrix proteins including fibrillar collagen, fibronectin, TNC and ACAN. Cleaves triple helical collagens, including type I, type II and type III collagen, but has the highest activity with soluble type II collagen. Can also degrade collagen type IV, type XIV and type X. May also function by activating or degrading key regulatory proteins, such as TGFB1 and CCN2. Plays a role in wound healing, tissue remodeling, cartilage degradation, bone development, bone mineralization and ossification. Required for normal embryonic bone development and ossification. Plays a role in the healing of bone fractures via endochondral ossification. Plays a role in wound healing, probably by a mechanism that involves proteolytic activation of TGFB1 and degradation of CCN2. Plays a role in keratinocyte migration during wound healing. May play a role in cell migration and in tumor cell invasion.","senescence-associated secretory phenotype","Mus musculus","Aging enhances liver fibrotic response in mice through hampering extracellular matrix remodeling",10.18632/aging.101124,mmu04657,"IL-17 signaling pathway",17386
Mmp14,Mt1-Mmp,"Matrix Metallopeptidase 14","Endopeptidase that degrades various components of the extracellular matrix such as collagen. Activates progelatinase A. Essential for pericellular collagenolysis and modeling of skeletal and extraskeletal connective tissues during development (By similarity). May be involved in actin cytoskeleton reorganization by cleaving PTK7 (PubMed:20837484). Acts as a positive regulator of cell growth and migration via activation of MMP15. Involved in the formation of the fibrovascular tissues in association with pro-MMP2 (PubMed:12714657). Cleaves ADGRB1 to release vasculostatin-40 which inhibits angiogenesis (PubMed:22330140).","senescence-associated secretory phenotype","Mus musculus","Lumican-null mice are susceptible to aging and isoproterenol-induced myocardial fibrosis",10.1016/j.bbrc.2016.12.033,mmu04668,"TNF signaling pathway",17387
